date,close,매입금액,손익,수익률
2026-07-10,410018015,371048870,38969145,10.5024
2026-07-10,410018015,371048870,38969145,10.5024
2026-07-10,410018015,371048870,38969145,10.5024
2026-07-13,386830375,371048870,15781505,4.2532
2026-07-13,386830375,371048870,15781505,4.2532
2026-07-13,374513705,360216271,14297434,3.9691
2026-07-14,371296485,360216271,11080214,3.076
2026-07-15,387973330,360216271,27757059,7.7057
2026-07-16,367652070,360216271,7435799,2.0643
2026-07-16,367652070,360216271,7435799,2.0643
2026-07-20,348576050,360216271,-11640221,-3.2315
2026-07-21,356876775,360216271,-3339496,-0.9271
2026-07-22,361413060,360216271,1196789,0.3322
2026-07-23,370599975,360216271,10383704,2.8826
2026-07-24,353342005,360216271,-6874266,-1.9084
2026-07-27,354042030,360216271,-6174241,-1.714
2026-07-28,320527270,360216271,-39689001,-11.0181
2026-07-29,305522540,360216271,-54693731,-15.1836
2026-07-30,143850175,132441600,11408575,8.614
